row_id,type,edges.1.from,message_text
msg.Weekly_Goal_Set,send_message,start,"*Weekly Goal Setting*

Letâ€™s set some goals â­

â° It can be helpful to set smaller weekly goals that are easier to reach, especially when life feels uncertain. 
 
ğŸ’¡Ask each of your children for one goal that they would like to achieve this week. 

ğŸ”„ Make sure this goal is *specific* and *achievable* to reach in 1 week, like: practising deep breathing for 5 minutes every day, exercising for 10 minutes three times a week, journaling feelings every night, or spending quality time with family or friends daily."
msg._You_can_also_s,send_message,msg.Weekly_Goal_Set,"ğŸ’š You can also share your own weekly goals with your children and support each other so you can both achieve your goals.

ğŸ‰ Make sure to praise and celebrate your children for their hard work towards reaching their goals.

ğŸ”” If your children do not reach their goals, that is okay. Discuss with them the steps they still need to take or how they could reach it a different way."
